1,We're Not Really Strangers,anyone,1
2,Thought Catalog Questions,anyone,0
3,Questions to Fall in Love I,couples,1
4,Questions to Fall in Love II,couples,1
5,HackSpirit Questions,friends,0
6,{THE AND} Couples,couples,0
7,{THE AND} Coworkers,colleagues,0
8,Reddit Questions,anyone,0
9,Random Questions I,friends,0
10,Random Questions II,friends,0
11,Random Questions III,friends,0
12,Personality Isn't Permanent,self-reflect,1
13,BigSelfSchool Questions,self-reflect,1
14,Simple and Contented Life,self-reflect,1